,Male_Population_huber_model,Female_Population_huber_model,Male_Population_linear_model,Female_Population_linear_model,Male_Population_poisson_model,Female_Population_poisson_model,Male_Population_ransac_model,Female_Population_ransac_model,Male_Population_sgd_model,Female_Population_sgd_model
2006,3228451.0,3320726.0,3228451.0,3320726.0,3228451.0,3320726.0,3228451.0,3320726.0,3228451.0,3320726.0
2011,3408880.0,3508782.0,3408880.0,3508782.0,3408880.0,3508782.0,3408880.0,3508782.0,3408880.0,3508782.0
2016,3686014.0,3794217.0,3686014.0,3794217.0,3686014.0,3794217.0,3686014.0,3794217.0,3686014.0,3794217.0
2021,3489654.682201892,3589808.2003105315,3898678.0,4014732.666666666,3925084.7256750166,4042216.7141245566,3898678.0,4014732.666666666,4854534.147758847,4991688.143119234
2026,3513924.492983952,3614091.4687520815,4127459.5,4251478.166666666,4195118.759676428,4321907.597232435,4127459.5,4251478.166666666,5637472.039126065,5795734.185859772
2031,3538194.303766012,3638374.7371936315,4356241.0,4488223.666666666,4483730.323747986,4620950.978146864,4356241.0,4488223.666666666,6420409.930493284,6599780.228600312
